what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1246840567666
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1246840569881
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1246840572393
closed,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1246840572393
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246840576511
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841746899
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841749083
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841759629
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841759691
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841766930
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841770939
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841773762
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841774480
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841786150
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841791969
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841795681
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841820475
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841822222
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841828900
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841828947
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841839346
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841855810
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841858150
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841859570
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246841868946
